date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2025-07-22,akshare_fund_etf_scale_sse,SH,560530,A500ETF,6754623700.0,份,,akshare:20250722,未分类,-60000000.0,-0.0088045947423333,
2025-07-23,akshare_fund_etf_scale_sse,SH,560530,A500ETF,6652623700.0,份,,akshare:20250723,未分类,-102000000.0,-0.0151007671974384,
2025-07-24,akshare_fund_etf_scale_sse,SH,560530,A500ETF,6511623700.0,份,,akshare:20250724,未分类,-141000000.0,-0.0211946453547342,
2025-07-25,akshare_fund_etf_scale_sse,SH,560530,A500ETF,6325623700.0,份,,akshare:20250725,未分类,-186000000.0,-0.0285643041688665,
2025-07-28,akshare_fund_etf_scale_sse,SH,560530,A500ETF,6253623700.0,份,,akshare:20250728,未分类,-72000000.0,-0.0113822768180155,
2025-07-29,akshare_fund_etf_scale_sse,SH,560530,A500ETF,6184623700.0,份,,akshare:20250729,未分类,-69000000.0,-0.0110336028053622,
2025-07-30,akshare_fund_etf_scale_sse,SH,560530,A500ETF,6178623700.0,份,,akshare:20250730,未分类,-6000000.0,-0.0009701479493408,
2025-07-31,akshare_fund_etf_scale_sse,SH,560530,A500ETF,6112623700.0,份,,akshare:20250731,未分类,-66000000.0,-0.0106819905539804,
2025-08-01,akshare_fund_etf_scale_sse,SH,560530,A500ETF,6046623700.0,份,,akshare:20250801,未分类,-66000000.0,-0.0107973275043906,
2025-08-04,akshare_fund_etf_scale_sse,SH,560530,A500ETF,6043623700.0,份,,akshare:20250804,未分类,-3000000.0,-0.0004961446501127,
2025-08-05,akshare_fund_etf_scale_sse,SH,560530,A500ETF,6019623700.0,份,,akshare:20250805,未分类,-24000000.0,-0.0039711274545435,
2025-08-06,akshare_fund_etf_scale_sse,SH,560530,A500ETF,6013623700.0,份,,akshare:20250806,未分类,-6000000.0,-0.0009967400453951,
2025-08-07,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5995623700.0,份,,akshare:20250807,未分类,-18000000.0,-0.0029932035820598,
2025-08-08,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5974623700.0,份,,akshare:20250808,未分类,-21000000.0,-0.0035025547050259,
2025-08-11,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5911623700.0,份,,akshare:20250811,未分类,-63000000.0,-0.010544597143415,
2025-08-12,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5884623700.0,份,,akshare:20250812,未分类,-27000000.0,-0.0045672731165212,
2025-08-13,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5860623700.0,份,,akshare:20250813,未分类,-24000000.0,-0.0040784256094404,
2025-08-14,akshare_fund_etf_scale_sse,SH,560530,A500ETF,5827623700.0,份,,akshare:20250814,未分类,-33000000.0,-0.0056308000119509,
