date,plot_industry,shares,change_pct_from_start
2026-06-01,公用事业,19325461990.0,0.0
2026-06-01,军工,31586629847.0,0.0
2026-06-01,农业,6712474618.0,0.0
2026-06-01,医药医疗,279737072908.0,0.0
2026-06-01,地产基建,7996766012.0,0.0
2026-06-01,新能源,66742952993.0,0.0
2026-06-01,汽车,1976400128.0,0.0
2026-06-01,消费,116443563195.0,0.0
2026-06-01,科技,238290141705.0,0.0
2026-06-01,资源周期,112639209932.0,0.0
2026-06-01,金融,232097889613.0,0.0
2026-06-01,高端制造,6474205131.0,0.0
2026-06-02,公用事业,20063861990.0,3.820865966268161
2026-06-02,军工,31788629847.0,0.6395110873760546
2026-06-02,农业,6760474618.0,0.7150865028417996
2026-06-02,医药医疗,282811172908.0,1.0989247753411036
2026-06-02,地产基建,7909266012.0,-1.0941923256063357
2026-06-02,新能源,65996452993.0,-1.1184701403282094
2026-06-02,汽车,1964400128.0,-0.6071645022682426
2026-06-02,消费,117482263195.0,0.8920201095706348
2026-06-02,科技,235072641705.0,-1.3502446962255
2026-06-02,资源周期,112041109932.0,-0.5309873891703232
2026-06-02,金融,232934789613.0,0.36058061596142554
2026-06-02,高端制造,6475705131.0,0.023168867369016688
2026-06-03,公用事业,20844561990.0,7.86061415135153
2026-06-03,军工,31315829847.0,-0.857324764660572
2026-06-03,农业,6776974618.0,0.9608974881936794
2026-06-03,医药医疗,285632772908.0,2.1075862196995976
2026-06-03,地产基建,7873266012.0,-1.544374310998664
2026-06-03,新能源,65602952993.0,-1.7080454922627775
2026-06-03,汽车,1956400128.0,-1.011940837113734
2026-06-03,消费,118032763195.0,1.3647813210067028
2026-06-03,科技,232790991705.0,-2.3077538838379152
2026-06-03,资源周期,112348709932.0,-0.2579030873666177
2026-06-03,金融,233852189613.0,0.7558448734390044
2026-06-03,高端制造,6290205131.0,-2.8420477306003944
2026-06-04,公用事业,20961861990.0,8.467585410619204
2026-06-04,军工,31197229847.0,-1.2328000862586008
2026-06-04,农业,7220298091.0,7.565368986844789
2026-06-04,医药医疗,286443972908.0,2.397572810167259
2026-06-04,地产基建,7842016012.0,-1.9351572844294895
2026-06-04,新能源,64344452993.0,-3.593637818589712
2026-06-04,汽车,1941400128.0,-1.7708964649490233
2026-06-04,消费,118344663195.0,1.6326364015642136
2026-06-04,科技,232772791705.0,-2.3153916316145384
2026-06-04,资源周期,112229909932.0,-0.3633725771399643
2026-06-04,金融,235255789613.0,1.3605897086205632
2026-06-04,高端制造,6238205131.0,-3.6452351327265986
2026-06-05,公用事业,21356161990.0,10.507898859291377
2026-06-05,军工,31174629847.0,-1.3043493465293876
2026-06-05,农业,7309298091.0,8.8912585441973
2026-06-05,医药医疗,286360572908.0,2.3677591000526244
2026-06-05,地产基建,7871516012.0,-1.5662581575107914
2026-06-05,新能源,62892452993.0,-5.769148392945455
2026-06-05,汽车,1881400128.0,-4.806718976290214
2026-06-05,消费,117712363195.0,1.0896265668847827
2026-06-05,科技,234800241705.0,-1.4645591189921925
2026-06-05,资源周期,112233009932.0,-0.3606204271542901
2026-06-05,金融,235547089613.0,1.4860970971132925
2026-06-05,高端制造,6216505131.0,-3.980411413998497
2026-06-08,公用事业,21292561990.0,10.178799352987689
2026-06-08,军工,31647429847.0,0.19248650550725
2026-06-08,农业,7262798091.0,8.198518494569296
2026-06-08,医药医疗,288819525160.0,3.246781757449435
2026-06-08,地产基建,7917516012.0,-0.9910256206206003
2026-06-08,新能源,62920952993.0,-5.726447255638889
2026-06-08,汽车,1868400128.0,-5.4644805204141385
2026-06-08,消费,117680863195.0,1.062574835440211
2026-06-08,科技,237622882585.0,-0.2800196077041517
2026-06-08,资源周期,112373647932.0,-0.23576337241739687
2026-06-08,金融,237472163613.0,2.3155204077732305
2026-06-08,高端制造,6307505131.0,-2.574833460277648
2026-06-09,公用事业,21168161990.0,9.535088997890506
2026-06-09,军工,31582029847.0,-0.014563123771926811
2026-06-09,农业,7607253346.0,13.33008732130747
2026-06-09,医药医疗,289111025160.0,3.350986751435303
2026-06-09,地产基建,7858266012.0,-1.7319501382454638
2026-06-09,新能源,62051452993.0,-7.029206514869135
2026-06-09,汽车,1862900128.0,-5.7427642506204135
2026-06-09,消费,117204263195.0,0.6532778447582377
2026-06-09,科技,237041436482.0,-0.5240272275073288
2026-06-09,资源周期,111638847932.0,-0.8881116980524961
2026-06-09,金融,237827863613.0,2.4687747094789048
2026-06-09,高端制造,8016038943.0,23.815028730204133
2026-06-10,公用事业,21194361990.0,9.670661436021888
2026-06-10,军工,31500629847.0,-0.2722670966056495
2026-06-10,农业,7543253346.0,12.376638650851724
2026-06-10,医药医疗,287880125160.0,2.9109664183402995
2026-06-10,地产基建,7808766012.0,-2.3509503681598987
2026-06-10,新能源,62162879085.0,-6.862258414727851
2026-06-10,汽车,1854900128.0,-6.147540585465904
2026-06-10,消费,116696163195.0,0.21692912263169273
2026-06-10,科技,238388476646.0,0.041266894339986315
2026-06-10,资源周期,110611747932.0,-1.7999611336265375
2026-06-10,金融,237034963613.0,2.127151611861744
2026-06-10,高端制造,7992038943.0,23.444326852299735
2026-06-11,公用事业,21027161990.0,8.805481601839826
2026-06-11,军工,31379629847.0,-0.6553405697368508
2026-06-11,农业,7504253346.0,11.795630867292761
2026-06-11,医药医疗,287327425160.0,2.7133880300864943
2026-06-11,地产基建,7811016012.0,-2.322813994072881
2026-06-11,新能源,61817879085.0,-7.379166918965274
2026-06-11,汽车,1852900128.0,-6.248734669177269
2026-06-11,消费,116638563195.0,0.16746309941877424
2026-06-11,科技,240106676646.0,0.7623206432303187
2026-06-11,资源周期,109759747932.0,-2.5563584845262333
2026-06-11,金融,238727363613.0,2.8563267038119067
2026-06-11,高端制造,7880238943.0,21.717473937728403
2026-06-12,公用事业,20951461990.0,8.41377039700979
2026-06-12,军工,31160429847.0,-1.3493050764340375
2026-06-12,农业,7754739993.0,15.527289625871932
2026-06-12,医药医疗,286520040494.0,2.4247653396411994
2026-06-12,地产基建,7687016012.0,-3.8734408326464354
2026-06-12,新能源,62628879085.0,-6.164057362627462
2026-06-12,汽车,1831900128.0,-7.311272548146686
2026-06-12,消费,117030741138.0,0.5042596833082946
2026-06-12,科技,241196176646.0,1.2195363686499539
2026-06-12,资源周期,110387947932.0,-1.9986486067854026
2026-06-12,金融,236368263613.0,1.839902123677395
2026-06-12,高端制造,7857238943.0,21.362217971403364
2026-06-15,公用事业,21073161990.0,9.043509546650697
2026-06-15,军工,31286029847.0,-0.9516684795309094
2026-06-15,农业,7577739993.0,12.890408146642773
2026-06-15,医药医疗,287483140494.0,2.769052920113846
2026-06-15,地产基建,7718266012.0,-3.482657859215599
2026-06-15,新能源,63182379085.0,-5.334756327568291
2026-06-15,汽车,1824400128.0,-7.690750362064335
2026-06-15,消费,117505246306.0,0.911757663428836
2026-06-15,科技,240015576646.0,0.7240899387000566
2026-06-15,资源周期,112722747932.0,0.07416422758153018
2026-06-15,金融,237270763613.0,2.2287466760793295
2026-06-15,高端制造,8162238943.0,26.073221003105097
2026-06-16,公用事业,20973961990.0,8.530197109145533
2026-06-16,军工,31192229847.0,-1.248629568619386
2026-06-16,农业,7653239993.0,14.015179625071017
2026-06-16,医药医疗,287566640494.0,2.7989023780823574
2026-06-16,地产基建,7685266012.0,-3.8953246791585627
2026-06-16,新能源,63190879085.0,-5.322020900652302
2026-06-16,汽车,1792900128.0,-9.28455718051846
2026-06-16,消费,117444146306.0,0.859285892277617
2026-06-16,科技,239699176646.0,0.5913106311986605
2026-06-16,资源周期,112553347932.0,-0.07622745228045291
2026-06-16,金融,235651363613.0,1.5310238304730328
2026-06-16,高端制造,8544438943.0,31.976648408732665
2026-06-17,公用事业,20674161990.0,6.978875851443478
2026-06-17,军工,31203029847.0,-1.2144378867200767
2026-06-17,农业,7660739993.0,14.12691189114006
2026-06-17,医药医疗,287044240494.0,2.612155589546461
2026-06-17,地产基建,7423766012.0,-7.165396600827789
2026-06-17,新能源,63825790823.0,-4.3707418374280715
2026-06-17,汽车,1782900128.0,-9.790527599075327
2026-06-17,消费,117250146306.0,0.6926815779840778
2026-06-17,科技,238427038068.0,0.05744944462262591
2026-06-17,资源周期,111444647932.0,-1.0605205777998172
2026-06-17,金融,234207963613.0,0.9091310582437062
2026-06-17,高端制造,8747938943.0,35.11989141513039
2026-06-18,公用事业,20041461990.0,3.7049567061863575
2026-06-18,军工,30873829847.0,-2.256651005354726
2026-06-18,农业,7656739993.0,14.067321349236561
2026-06-18,医药医疗,285361040494.0,2.010447713467567
2026-06-18,地产基建,7301516012.0,-8.694139592889217
2026-06-18,新能源,63450290823.0,-4.93334805001111
2026-06-18,汽车,1767900128.0,-10.549483226910617
2026-06-18,消费,116973946306.0,0.4554851263970816
2026-06-18,科技,238238838068.0,-0.02152990326537152
2026-06-18,资源周期,109617947932.0,-2.6822471516125934
2026-06-18,金融,234050163613.0,0.8411425038182152
2026-06-18,高端制造,8855938943.0,36.78804986570019
2026-06-22,公用事业,20040061990.0,3.6977123774312393
2026-06-22,军工,30675429847.0,-2.884764865431011
2026-06-22,农业,7546739993.0,12.428581446890764
2026-06-22,医药医疗,286117940494.0,2.2810232192922664
2026-06-22,地产基建,7095016012.0,-11.276433481320169
2026-06-22,新能源,63184790823.0,-5.331142855446003
2026-06-22,汽车,1746400128.0,-11.637319626807873
2026-06-22,消费,116978146306.0,0.4590920239230245
2026-06-22,科技,239860338068.0,0.6589430648557437
2026-06-22,资源周期,109209347932.0,-3.0449982755299865
2026-06-22,金融,229993263613.0,-0.9067837727905426
2026-06-22,高端制造,8947938943.0,38.20907373100037
2026-06-23,公用事业,20333502220.0,5.216124874642647
2026-06-23,军工,30849629847.0,-2.3332656999809576
2026-06-23,农业,7481239993.0,11.45278632322122
2026-06-23,医药医疗,286315140494.0,2.351517987093321
2026-06-23,地产基建,7092766012.0,-11.304569855407198
2026-06-23,新能源,63435290823.0,-4.95582233280405
2026-06-23,汽车,1739900128.0,-11.96620039886984
2026-06-23,消费,116772046306.0,0.282096409614252
2026-06-23,科技,241045953568.0,1.1564942818371726
2026-06-23,资源周期,109402747932.0,-2.8732996280370293
2026-06-23,金融,225727063613.0,-2.7448875173413767
2026-06-23,高端制造,8889138943.0,37.300854130134596
2026-06-24,公用事业,20100402220.0,4.0099441369163324
2026-06-24,军工,30745629847.0,-2.662518933085467
2026-06-24,农业,7461239993.0,11.154833613703797
2026-06-24,医药医疗,285598040494.0,2.095170127102719
2026-06-24,地产基建,7056016012.0,-11.764130632161852
2026-06-24,新能源,63292790823.0,-5.169328019336894
2026-06-24,汽车,1742400128.0,-11.839707794230625
2026-06-24,消费,117123746306.0,0.5841311381556968
2026-06-24,科技,241830553568.0,1.4857567491747048
2026-06-24,资源周期,108510547932.0,-3.665386149718608
2026-06-24,金融,227622263613.0,-1.9283354999317992
2026-06-24,高端制造,8893138943.0,37.36263777645201
2026-06-25,公用事业,19703102220.0,1.954107126626048
2026-06-25,军工,30578029847.0,-3.1931231818192685
2026-06-25,农业,7428739993.0,10.670660460737992
2026-06-25,医药医疗,285817240494.0,2.1735294227517965
2026-06-25,地产基建,6965766012.0,-12.892711859430106
2026-06-25,新能源,62808790823.0,-5.894498210788813
2026-06-25,汽车,1726400128.0,-12.649260463921607
2026-06-25,消费,116394546306.0,-0.04209497515798022
2026-06-25,科技,250056636170.0,4.937885546086407
2026-06-25,资源周期,107462297515.0,-4.5960127207260175
2026-06-25,金融,227784463613.0,-1.8584511936718617
2026-06-25,高端制造,9346856644.0,44.37072126808397
2026-06-26,公用事业,19550302220.0,1.163440388210879
2026-06-26,军工,30399229847.0,-3.7591854710412376
2026-06-26,农业,7304739993.0,8.823353661729993
2026-06-26,医药医疗,286264040494.0,2.33325083377367
2026-06-26,地产基建,6958516012.0,-12.98337350926606
2026-06-26,新能源,62439790823.0,-6.447365567494911
2026-06-26,汽车,1718400128.0,-13.054036798767099
2026-06-26,消费,115828846306.0,-0.5279097204974548
2026-06-26,科技,255972735070.0,7.420614733987119
2026-06-26,资源周期,106489197515.0,-5.459921479130358
2026-06-26,金融,231324363613.0,-0.3332757576080425
2026-06-26,高端制造,9215156644.0,42.33649471308356
2026-06-29,公用事业,19551002220.0,1.167062552588427
2026-06-29,军工,30373829847.0,-3.8395992414340663
2026-06-29,农业,7299239993.0,8.741416666612722
2026-06-29,医药医疗,282558540494.0,1.0086141091952827
2026-06-29,地产基建,6950016012.0,-13.089666478039252
2026-06-29,新能源,62247290823.0,-6.735785530004201
2026-06-29,汽车,1714400128.0,-13.25642496618984
2026-06-29,消费,115598246306.0,-0.725945570374209
2026-06-29,科技,258820685070.0,8.615775381264633
2026-06-29,资源周期,106197897515.0,-5.718534798751341
2026-06-29,金融,232735063613.0,0.27452813166997103
2026-06-29,高端制造,9099656644.0,40.55249192566863
2026-06-30,公用事业,19568702220.0,1.258651566135205
2026-06-30,军工,30029629847.0,-4.929300807151094
2026-06-30,农业,7225239993.0,7.638991641398274
2026-06-30,医药医疗,285612040494.0,2.1001748266423537
2026-06-30,地产基建,6989266012.0,-12.598843063410115
2026-06-30,新能源,61675290823.0,-7.59280484717465
2026-06-30,汽车,1709400128.0,-13.509410175468272
2026-06-30,消费,115819646306.0,-0.5358105436495175
2026-06-30,科技,260570466570.0,9.350082511001535
2026-06-30,资源周期,105476997515.0,-6.35854283896683
2026-06-30,金融,234119963613.0,0.8712160215552212
2026-06-30,高端制造,9199956644.0,42.10171685707744
2026-07-01,公用事业,19640002220.0,1.6275948805920315
2026-07-01,军工,30038629847.0,-4.900807738901669
